epid,alias,active
1059,breyer hiltrud,false
1059,breyer,false
1059,hiltrud breyer,false
1059,hiltrudbreyer,false
1059,breyerhiltrud,false
4298,brie andré,false
4298,andrébrie,false
4298,andré brie,false
4298,andrebrie,false
4298,brieandre,false
4298,andre brie,false
4298,brie andre,false
4298,brieandré,false
4298,brie,false
28268,danutėbudreikaitė,false
28268,danutė budreikaitė,false
28268,budreikaite danute,false
28268,budreikaitedanute,false
28268,budreikaitėdanutė,false
28268,danute budreikaite,false
28268,danutebudreikaite,false
28268,budreikaitė,false
28268,budreikaitė danutė,false
28268,budreikaite,false
4504,kathalijne maria buitenweg,false
4504,kathalijnemariabuitenweg,false
4504,buitenweg kathalijne maria,false
4504,buitenweg,false
4504,buitenwegkathalijnemaria,false
1728,cabrerabazan,false
1728,jose cabrera bazan,false
1728,cabrera bazan josé,false
1728,cabrerabazanjosé,false
1728,josé cabrera bazan,false
1728,cabrera bazan,false
1728,cabrera bazan jose,false
1728,josécabrerabazan,false
1728,cabrerabazanjose,false
1728,josecabrerabazan,false
1994,campoyzueco,false
1994,luis campoy zueco,false
1994,campoyzuecoluis,false
1994,campoy zueco,false
1994,luiscampoyzueco,false
1994,campoy zueco luis,false
4740,cappato marco,false
4740,cappatomarco,false
4740,marcocappato,false
4740,marco cappato,false
4740,cappato,false
1973,carnerogonzalez,false
1973,carnerogonzálezcarlos,false
1973,carnerogonzalezcarlos,false
1973,carnero gonzález,false
1973,carloscarnerogonzález,false
1973,carlos carnero gonzalez,false
1973,carnero gonzález carlos,false
1973,carnero gonzalez,false
1973,carnerogonzález,false
1973,carlos carnero gonzález,false
1973,carloscarnerogonzalez,false
1973,carnero gonzalez carlos,false
2011,carrère dencausse hélène,false
2011,carrèred'encausse,false
2011,carreredencaussehelene,false
2011,carrèred'encaussehélène,false
2011,hélènecarrèredencausse,false
2011,carrered'encaussehelene,false
2011,carrère d'encausse hélène,false
2011,helene carrere d'encausse,false
2011,hélène carrère dencausse,false
2011,hélènecarrèred'encausse,false
2011,carrered'encausse,false
2011,helenecarrered'encausse,false
2011,carrere dencausse helene,false
2011,carrere d'encausse,false
2011,carreredencausse,false
2011,carrèredencausse,false
2011,carrère d'encausse,false
2011,hélène carrère d'encausse,false
2011,carrère dencausse,false
2011,carrere dencausse,false
2011,helene carrere dencausse,false
2011,carrere d'encausse helene,false
2011,carrèredencaussehélène,false
2011,helenecarreredencausse,false
2108,hadarcars,false
2108,cars hadar,false
2108,carshadar,false
2108,hadar cars,false
2108,cars,false
2238,castagnede bernard,false
2238,bernardcastagnede,false
2238,castagnedebernard,false
2238,bernard castagnede,false
2238,castagnède bernard,false
2238,bernardcastagnède,false
2238,castagnède,false
2238,castagnèdebernard,false
2238,bernard castagnède,false
2238,castagnede,false
28459,castiglione,false
28459,castiglione giuseppe,false
28459,giuseppe castiglione,false
28459,castiglionegiuseppe,false
28459,giuseppecastiglione,false
28979,giustocatania,false
28979,catania giusto,false
28979,catania,false
28979,giusto catania,false
28979,cataniagiusto,false
4409,chantalcauquil,false
4409,chantal cauquil,false
4409,cauquil,false
4409,cauquil chantal,false
4409,cauquilchantal,false
2110,charlotte cederschiold,false
2110,charlottecederschiöld,false
2110,cederschioldcharlotte,false
2110,cederschiöld charlotte,false
2110,charlottecederschiold,false
2110,cederschiöld,false
2110,cederschiold,false
2110,cederschiöldcharlotte,false
2110,cederschiold charlotte,false
2110,charlotte cederschiöld,false
1471,m.g. chanterie raphael,false
1471,m.g.chanterieraphaël,false
1471,m.g.chanterie,false
1471,m.g.chanterieraphael,false
1471,raphael m.g. chanterie,false
1471,m.g. chanterie,false
1471,raphaelm.g.chanterie,false
1471,raphaëlm.g.chanterie,false
1471,raphaël m.g. chanterie,false
1471,m.g. chanterie raphaël,false
28973,chiesa,false
28973,giuliettochiesa,false
28973,chiesagiulietto,false
28973,chiesa giulietto,false
28973,giulietto chiesa,false
4518,nicholasclegg,false
4518,nicholas clegg,false
4518,clegg nicholas,false
4518,clegg,false
4518,cleggnicholas,false
1725,clinton,false
1725,clinton mark,false
1725,markclinton,false
1725,clintonmark,false
1725,mark clinton,false
1348,colino salamanca juan luis,false
1348,juanluiscolinosalamanca,false
1348,colinosalamancajuanluis,false
1348,juan luis colino salamanca,false
1348,colinosalamanca,false
1348,colino salamanca,false
1452,petrus a.m. cornelissen,false
1452,petrusa.m.cornelissen,false
1452,a.m.cornelissenpetrus,false
1452,a.m.cornelissen,false
1452,a.m. cornelissen petrus,false
1452,a.m. cornelissen,false
980,joão cravinho,false
980,cravinhojoao,false
980,joaocravinho,false
980,cravinho joão,false
980,cravinho,false
980,cravinhojoão,false
980,cravinho joao,false
980,joãocravinho,false
980,joao cravinho,false
2156,arlindocunha,false
2156,arlindo cunha,false
2156,cunha,false
2156,cunhaarlindo,false
2156,cunha arlindo,false
2318,damrijkvan,false
2318,rijkvandam,false
2318,dam rijk van,false
2318,dam,false
2318,rijk van dam,false
1453,pieter dankert,false
1453,dankert pieter,false
1453,pieterdankert,false
1453,dankert,false
1453,dankertpieter,false
36748,de blasio,false
36748,de blasio antonio,false
36748,antonio de blasio,false
36748,deblasio,false
36748,deblasioantonio,false
36748,antoniodeblasio,false
2026,decourriere francis,false
2026,francis decourriere,false
2026,decourrierefrancis,false
2026,decourriere,false
2026,francisdecourrière,false
2026,francisdecourriere,false
2026,decourrière,false
2026,francis decourrière,false
2026,decourrière francis,false
2026,decourrièrefrancis,false
1130,degiovannibiagio,false
1130,biagiodegiovanni,false
1130,de giovanni,false
1130,biagio de giovanni,false
1130,degiovanni,false
1130,de giovanni biagio,false
28270,degutis,false
28270,arūnasdegutis,false
28270,degutisarunas,false
28270,degutis arūnas,false
28270,arūnas degutis,false
28270,arunasdegutis,false
28270,degutisarūnas,false
28270,degutis arunas,false
28270,arunas degutis,false
28452,demichelisgianni,false
28452,demichelis,false
28452,gianni de michelis,false
28452,de michelis,false
28452,giannidemichelis,false
28452,de michelis gianni,false
1454,m. de vries,false
1454,m.devriesgijs,false
1454,gijsm.devries,false
1454,gijs m. de vries,false
1454,m. de vries gijs,false
1454,m.devries,false
1000,teresa domingo segarra,false
1000,domingosegarrateresa,false
1000,teresadomingosegarra,false
1000,domingo segarra,false
1000,domingo segarra teresa,false
1000,domingosegarra,false
28315,petrduchon,false
28315,duchon petr,false
28315,duchoňpetr,false
28315,petr duchon,false
28315,petrduchoň,false
28315,duchoň petr,false
28315,duchoň,false
28315,duchon,false
28315,duchonpetr,false
28315,petr duchoň,false
28197,arpadduka-zolyomi,false
28197,duka-zolyomi arpad,false
28197,duka-zólyomi árpád,false
28197,duka-zólyomiárpád,false
28197,arpad duka-zolyomi,false
28197,duka-zolyomi,false
28197,árpád duka-zólyomi,false
28197,duka-zólyomi,false
28197,árpádduka-zólyomi,false
28197,duka-zolyomiarpad,false
2281,olivier dupuis,false
2281,olivierdupuis,false
2281,dupuis olivier,false
2281,dupuisolivier,false
2281,dupuis,false
1439,m.e.a. dury raymonde,false
1439,m.e.a. dury,false
1439,raymonde m.e.a. dury,false
1439,raymondem.e.a.dury,false
1439,m.e.a.duryraymonde,false
1439,m.e.a.dury,false
1125,mireillec.elmalan,false
1125,c.elmalan,false
1125,mireille c. elmalan,false
1125,c. elmalan,false
1125,c. elmalan mireille,false
1125,c.elmalanmireille,false
1250,brigitteu.j.m.j.g.ernstdelagraete,false
1250,u.j.m.j.g. ernst de la graete brigitte,false
1250,u.j.m.j.g.ernstdelagraete,false
1250,u.j.m.j.g.ernstdelagraetebrigitte,false
1250,brigitte u.j.m.j.g. ernst de la graete,false
1250,u.j.m.j.g. ernst de la graete,false
961,escuderojoseantonio,false
961,escudero jose antonio,false
961,jose antonio escudero,false
961,escudero,false
961,joseantonioescudero,false
961,escudero josé antonio,false
961,escuderojoséantonio,false
961,josé antonio escudero,false
961,joséantonioescudero,false
1991,maria teresa estevan bolea,false
1991,maría teresa estevan bolea,false
1991,estevan bolea maria teresa,false
1991,estevan bolea maría teresa,false
1991,maríateresaestevanbolea,false
1991,estevanboleamaríateresa,false
1991,mariateresaestevanbolea,false
1991,estevan bolea,false
1991,estevanbolea,false
1991,estevanboleamariateresa,false
28401,maria da assuncao esteves,false
28401,mariadaassuncaoesteves,false
28401,estevesmariadaassuncao,false
28401,maria da assunção esteves,false
28401,esteves maria da assuncao,false
28401,estevesmariadaassunção,false
28401,mariadaassunçãoesteves,false
28401,esteves maria da assunção,false
28401,esteves,false
28163,eurlings,false
28163,eurlings camiel,false
28163,camiel eurlings,false
28163,camieleurlings,false
28163,eurlingscamiel,false
2099,evansrobert,false
2099,evans,false
2099,robert evans,false
2099,evans robert,false
2099,robertevans,false
2218,fabre-aubrespy,false
2218,hervéfabre-aubrespy,false
2218,fabre-aubrespy herve,false
2218,hervé fabre-aubrespy,false
2218,herve fabre-aubrespy,false
2218,fabre-aubrespyherve,false
2218,fabre-aubrespy hervé,false
2218,fabre-aubrespyhervé,false
2218,hervefabre-aubrespy,false
1132,falquienrico,false
1132,enrico falqui,false
1132,enricofalqui,false
1132,falqui,false
1132,falqui enrico,false
1954,raimondofassa,false
1954,fassa raimondo,false
1954,fassa,false
1954,raimondo fassa,false
1954,fassaraimondo,false
1154,fayotben,false
1154,fayot ben,false
1154,benfayot,false
1154,ben fayot,false
1154,fayot,false
4469,claudio fava,false
4469,favaclaudio,false
4469,fava,false
4469,fava claudio,false
4469,claudiofava,false
2012,fernándezmartín,false
2012,fernandezmartinfernando,false
2012,fernandezmartin,false
2012,fernándezmartínfernando,false
2012,fernández martín,false
2012,fernandez martin,false
2012,fernando fernandez martin,false
2012,fernando fernández martín,false
2012,fernandez martin fernando,false
2012,fernandofernándezmartín,false
2012,fernandofernandezmartin,false
2012,fernández martín fernando,false
1304,concepcio ferrer,false
1304,ferrerconcepció,false
1304,ferrer concepcio,false
1304,concepcioferrer,false
1304,ferrer concepció,false
1304,ferrer,false
1304,concepcióferrer,false
1304,ferrerconcepcio,false
1304,concepció ferrer,false
1685,antonio jorge de figueiredo lopes,false
1685,antónio jorge de figueiredo lopes,false
1685,figueiredolopes,false
1685,figueiredo lopes antónio jorge de,false
1685,antóniojorgedefigueiredolopes,false
1685,antoniojorgedefigueiredolopes,false
1685,figueiredo lopes,false
1685,figueiredolopesantóniojorgede,false
1685,figueiredolopesantoniojorgede,false
1685,figueiredo lopes antonio jorge de,false
1110,roberto formigoni,false
1110,formigoniroberto,false
1110,formigoni roberto,false
1110,formigoni,false
1110,robertoformigoni,false
1692,fourçans,false
1692,andréfourçans,false
1692,fourçansandré,false
1692,andré fourçans,false
1692,fourcansandre,false
1692,fourcans andre,false
1692,andrefourcans,false
1692,fourcans,false
1692,andre fourcans,false
1692,fourçans andré,false
4336,janelly fourtou,false
4336,janellyfourtou,false
4336,fourtou,false
4336,fourtou janelly,false
4336,fourtoujanelly,false
4297,fruteau jean-claude,false
4297,jean-claudefruteau,false
4297,fruteaujean-claude,false
4297,jean-claude fruteau,false
4297,fruteau,false
1039,honorfunk,false
1039,funkhonor,false
1039,funk honor,false
1039,honor funk,false
1039,funk,false
1009,gaibisso gerardo,false
1009,gerardo gaibisso,false
1009,gerardogaibisso,false
1009,gaibissogerardo,false
1009,gaibisso,false
4322,cristina garcia-orcoyen tormo,false
4322,garcía-orcoyen tormo,false
4322,cristina garcía-orcoyen tormo,false
4322,garcia-orcoyen tormo cristina,false
4322,garcia-orcoyentormo,false
4322,garcía-orcoyen tormo cristina,false
4322,garcía-orcoyentormo,false
4322,garcia-orcoyen tormo,false
4322,cristinagarcía-orcoyentormo,false
4322,garcia-orcoyentormocristina,false
4322,cristinagarcia-orcoyentormo,false
4322,garcía-orcoyentormocristina,false
1113,jas gawronski,false
1113,gawronskijas,false
1113,jasgawronski,false
1113,gawronski,false
1113,gawronski jas,false
2256,giansilyjean-antoine,false
2256,giansily,false
2256,jean-antoinegiansily,false
2256,giansily jean-antoine,false
2256,jean-antoine giansily,false
2103,gillisalanleslie,false
2103,gillis,false
2103,alan leslie gillis,false
2103,gillis alan leslie,false
2103,alanlesliegillis,false
1375,fernando manuel santos gomes,false
1375,gomes fernando manuel santos,false
1375,gomes,false
1375,gomesfernandomanuelsantos,false
1375,fernandomanuelsantosgomes,false
2089,martina gredler,false
2089,gredlermartina,false
2089,martinagredler,false
2089,gredler martina,false
2089,gredler,false
1061,gröner lissy,false
1061,gröner,false
1061,groner,false
1061,grönerlissy,false
1061,groner lissy,false
1061,gronerlissy,false
1061,lissygröner,false
1061,lissy gröner,false
1061,lissygroner,false
1061,lissy groner,false
28368,gruber lilli,false
28368,gruberlilli,false
28368,lilligruber,false
28368,gruber,false
28368,lilli gruber,false
28411,guardans cambo,false
28411,guardans cambo ignasi,false
28411,guardans cambó,false
28411,guardanscambó,false
28411,guardanscamboignasi,false
28411,guardans cambó ignasi,false
28411,ignasi guardans cambo,false
28411,guardanscambo,false
28411,guardanscambóignasi,false
28411,ignasiguardanscambo,false
28411,ignasiguardanscambó,false
28411,ignasi guardans cambó,false
1089,francesco guidolin,false
1089,guidolinfrancesco,false
1089,guidolin,false
1089,francescoguidolin,false
1089,guidolin francesco,false
1925,haarder bertel,false
1925,bertelhaarder,false
1925,haarderbertel,false
1925,bertel haarder,false
1925,haarder,false
1466,joséh.g.happart,false
1466,jose h.g. happart,false
1466,h.g. happart josé,false
1466,h.g.happart,false
1466,joseh.g.happart,false
1466,h.g. happart,false
1466,josé h.g. happart,false
1466,h.g.happartjosé,false
1466,h.g. happart jose,false
1466,h.g.happartjose,false
1316,h.a.harrisonlyndon,false
1316,lyndonh.a.harrison,false
1316,h.a. harrison,false
1316,h.a. harrison lyndon,false
1316,lyndon h.a. harrison,false
1316,h.a.harrison,false
31730,hasse ferreira,false
31730,hasse ferreira joel,false
31730,joel hasse ferreira,false
31730,hasseferreirajoel,false
31730,joelhasseferreira,false
31730,hasseferreira,false
2228,renate charlotte heinisch,false
2228,renatecharlotteheinisch,false
2228,heinisch renate charlotte,false
2228,heinischrenatecharlotte,false
2228,heinisch,false
1251,m.a. hermans anna (an),false
1251,anna(an)m.a.hermans,false
1251,anna (an) m.a. hermans,false
1251,m.a.hermans,false
1251,m.a. hermans,false
1251,m.a.hermansanna(an),false
1640,rüdiger hitzigrath,false
1640,rudiger hitzigrath,false
1640,hitzigrathrüdiger,false
1640,hitzigrathrudiger,false
1640,hitzigrath rudiger,false
1640,hitzigrath,false
1640,rüdigerhitzigrath,false
1640,rudigerhitzigrath,false
1640,hitzigrath rüdiger,false
28350,jana hybaskova,false
28350,hybaskova jana,false
28350,hybaskovajana,false
28350,hybášková jana,false
28350,janahybášková,false
28350,janahybaskova,false
28350,hybášková,false
28350,hybáškovájana,false
28350,jana hybášková,false
28350,hybaskova,false
1190,mariaizquierdorojo,false
1190,maríaizquierdorojo,false
1190,izquierdo rojo maría,false
1190,izquierdorojomaria,false
1190,izquierdorojo,false
1190,maria izquierdo rojo,false
1190,izquierdo rojo maria,false
1190,izquierdo rojo,false
1190,izquierdorojomaría,false
1190,maría izquierdo rojo,false
2056,jarvilahtitimojuhani,false
